username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Iconic88,9/17/11 18:21,1,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
dvwz,9/17/11 18:20,2,0,loving that @AJEnglish is using the hashtag. RT @AJEnglish: US protesters rally to occupy Wall Street http://aje.me/n4uJHXÂ  #occupyWallStreet,,@AJEnglish @AJEnglish,#occupyWallStreet,1.15188E+17,https://twitter.com/dvwz/status/115188445403561985
AllenChaney_360,9/17/11 18:20,0,0,Check this video out -- Occupy Wall Street Sept 17: Protester speaks out http://www.youtube.com/watch?v=SfwTK0BBrV8&feature=shareÂ â€_ via @youtube,,@youtube,,1.15188E+17,https://twitter.com/AllenChaney_360/status/115188396892237825
sparrowmedia,9/17/11 18:17,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15188E+17,https://twitter.com/sparrowmedia/status/115187745688797185
1sergeant_rock,9/17/11 18:17,0,0,Hey #AttackWatch are you listening,,,,,
Ivanroberson,9/17/11 18:17,0,0,Occupy Wall Street: Adbusters to Set Up Camp in the Next Tahrir Square? - The ITT List: http://bit.ly/qkjRYeÂ  via @AddThis,,@AddThis,,1.15188E+17,https://twitter.com/Ivanroberson/status/115187645205843968
seddaka,9/17/11 18:17,0,0,Occupy Wall Street Has Begun!: I would have posted this earlier but I figured there would have already been a th... http://bit.ly/n6uTdgÂ ,,,,1.15188E+17,https://twitter.com/seddaka/status/115187598263193601
MikeConway,9/17/11 18:17,0,0,I don't get it,,,,,
FinnyLion,9/17/11 18:16,0,0,Not surprised a REAL news organization reports this --- US protesters rally to occupy Wall Street | Al Jazeera English http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_,,,,1.15187E+17,https://twitter.com/FinnyLion/status/115187412589756416
kuwaitigenius,9/17/11 18:16,0,0,Photoset: Mainstream US media outlets are ignoring the Occupy Wall Street protest today. Al Jazeera isnâ€™t.... http://tumblr.com/xiv4qvqil5Â ,,,,1.15187E+17,https://twitter.com/kuwaitigenius/status/115187347586428928
LegacyFXbroker,9/17/11 18:16,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday: What's that demand? They haven't decided yet. The... http://bit.ly/oKYAx7Â ,,,,1.15187E+17,https://twitter.com/LegacyFXbroker/status/115187317341302785
ChiNewsBench,9/17/11 18:16,0,0,Not Thousands?!? LOL! Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17 #occupywallstreet #s17 #fail #tâ€_ http://twy.la/qeydmoÂ ,,,#occupywallstreet #s17 #fail #t,1.15187E+17,https://twitter.com/ChiNewsBench/status/115187294209716224
Patymo,9/17/11 18:15,3,0,RT @AJEnglish: US protesters rally to occupy Wall Street | Protesters gather in New York's financial hub foâ€_ (cont) http://deck.ly/~pCdAKÂ ,,@AJEnglish,,1.15187E+17,https://twitter.com/Patymo/status/115187084607750144
Keefer1958,9/17/11 18:13,1,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.15187E+17,https://twitter.com/Keefer1958/status/115186623112687617
BABYDIABOLICAL,9/17/11 18:12,2,0,RT @Op_ESR: #OpESR #post: Occupy wall street march http://bit.ly/p4zPEtÂ  #OpPulse #A99,,@Op_ESR,#OpESR #post #OpPulse #A99,1.15186E+17,https://twitter.com/BABYDIABOLICAL/status/115186477540978688
SDRainbows,9/17/11 18:12,0,0,New York City Protest - Occupy Wall Street - 4:45 PM http://www.youtube.com/watch?v=TzLAasLCnak&feature=shareÂ â€_,,,,1.15186E+17,https://twitter.com/SDRainbows/status/115186457743859712
mydailyissue,9/17/11 18:12,4,0,I uploaded a @YouTube video http://youtu.be/bsrTBGBDJZE?aÂ  Occupy wall street march,,@YouTube,,1.15186E+17,https://twitter.com/mydailyissue/status/115186419575689217
tinatran,9/17/11 18:10,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15186E+17,https://twitter.com/tinatran/status/115185898794139648
sibzianna,9/17/11 18:09,0,0,Check this video out -- Occupy Wall Street PEACEFULLY - Sept 17 http://www.youtube.com/watch?v=L2ANb7dxk6c&feature=shareÂ â€_ via @youtube,,@youtube,,1.15186E+17,https://twitter.com/sibzianna/status/115185667293724673
im1013,9/17/11 18:09,4,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://bit.ly/oM5YsxÂ  #TakeWallStreet #USDOR,,,#TakeWallStreet #USDOR,1.15186E+17,https://twitter.com/im1013/status/115185556564086784
7thousandyears,9/17/11 18:08,0,0,LOLLLL really almost as if alJazeera heard me. They just posted this @AJEnglish Ua protesters rally to occupy wall street LOLLL,,@AJEnglish,,1.15185E+17,https://twitter.com/7thousandyears/status/115185427526328322
bilalr,9/17/11 18:07,3,1,US protesters rally to occupy Wall Street | Protesters gather in New York's financial hub for demo... http://aje.me/n4uJHXÂ  #occupyWallStreet,,,#occupyWallStreet,1.15185E+17,https://twitter.com/bilalr/status/115185228531769344
AJEnglish,9/17/11 18:07,236,6,US protesters rally to occupy Wall Street | Protesters gather in New York's financial hub for demo... http://aje.me/n4uJHXÂ  #occupyWallStreet,,,#occupyWallStreet,1.15185E+17,https://twitter.com/AJEnglish/status/115185194834731008
Maggie4Obama,9/17/11 18:07,2,0,Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17,,,,,
QuickNewsX,9/17/11 18:07,0,0,New blog post: Radical Rage: Marxist Mob Plans to Occupy Wall Street: http://tinyurl.com/3q45rwqÂ ,,,,1.15185E+17,https://twitter.com/QuickNewsX/status/115185109522579456
sibzianna,9/17/11 18:07,0,0,Check this video out -- Occupy Wall Street Sept 17: Protester speaks out http://www.youtube.com/watch?v=SfwTK0BBrV8&feature=shareÂ â€_ via @youtube,,@youtube,,1.15185E+17,https://twitter.com/sibzianna/status/115185014928457728
mspray1,9/17/11 18:04,1,0,http://ow.ly/6xkgb Live Stream Occupy Wall Street,,,,,
Fx6inter,9/17/11 18:04,0,0,Hundreds of protesters descend to 'Occupy Wall Street': NEW YORK (CNNMoney) -- Hundreds of d... http://cnnmon.ie/pZVENOÂ  #MediaMonitoring,,,#MediaMonitoring,1.15184E+17,https://twitter.com/Fx6inter/status/115184317688324096
DTNStockMarket,9/17/11 18:02,0,0,DTN Stock Market: Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demonstrators took to the ... http://bit.ly/pDHiadÂ ,,,,1.15184E+17,https://twitter.com/DTNStockMarket/status/115183849490755584
JayandSteve,9/17/11 18:02,1,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnUYwFlnEpg.twitterÂ â€_ via @AddThis,,@AddThis,#,1.15184E+17,https://twitter.com/JayandSteve/status/115183839311171584
ForexFlashNews,9/17/11 18:02,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday: What's that demand? They haven't decided yet. The... http://bit.ly/nTheo1Â ,,,,1.15184E+17,https://twitter.com/ForexFlashNews/status/115183811532292096
gettingSimple,9/17/11 18:02,1,0,damn shame when you have to read foreign news to find out whats really happening here. Rally to occupy Wall Street http://goo.gl/0P8LgÂ ,,,,1.15184E+17,https://twitter.com/gettingSimple/status/115183747942461440
won_haeng,9/17/11 18:01,0,0,We want to see 20,,,,,
nighb,9/17/11 18:00,0,0,"RT @nnelken Occupy Wall Street"": Tausende Demonstranten in der Wall Street gulli.com/news/17148-occâ€_ #TakeWallStreet""",,@nnelken,#TakeWallStreet,1.15183E+17,https://twitter.com/nighb/status/115183403812392960
6O57,9/17/11 18:00,3,0,Occupy Wall Street Dispatches: Day 1 http://www.deathandtaxesmag.com/143091/occupy-wall-street-dispatches-day-1/Â â€_ #OccupyWallStreet #Anonymous #Sept17,,,#OccupyWallStreet #Anonymous #Sept17,1.15183E+17,https://twitter.com/6O57/status/115183377983877120
topnuz,9/17/11 18:00,0,0,(USA) Protesters Begin Effort to Occupy Wall Street. Via ABC News - http://goo.gl/vZnzPÂ ,,,,1.15183E+17,https://twitter.com/topnuz/status/115183358685876224
RAUZARZURI,9/17/11 18:00,0,0,PuebloYSociedadNoticias.: 'Occupy Wall Street indignados en Wall Street' http://bit.ly/r1trOxÂ ,,,,1.15183E+17,https://twitter.com/RAUZARZURI/status/115183301119049728
2KindsJustice,9/17/11 17:59,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via #occupywallstreet #takewallstreet,,,#occupywallstreet #takewallstreet,1.15183E+17,https://twitter.com/2KindsJustice/status/115183098471256066
bbhorne,9/17/11 17:58,2,0,What else is new? Al Jazeera goes where US media dare not: US protesters rally to occupy Wall Street http://bit.ly/qMDLAzÂ  #TakeWallStreet,,,#TakeWallStreet,1.15183E+17,https://twitter.com/bbhorne/status/115182916560097281
lostincubus,9/17/11 17:58,0,0,Hacktivists Begin Operation Occupy Wall Street http://idealab.talkingpointsmemo.com/2011/09/protestors-and-hacktivists-of-all.phpÂ â€_ via @tpm,,@tpm,,1.15183E+17,https://twitter.com/lostincubus/status/115182834590826496
AlfonsoRomay,9/17/11 17:57,20,1,"El virus se extiende: 'Occupy Wall Street' son cientos de personas y pretenden quedarse durante meses"" http://bit.ly/mUdhcUÂ  #takewallstreet""",,,#takewallstreet,1.15183E+17,https://twitter.com/AlfonsoRomay/status/115182613534220288
coopmike48,9/17/11 17:53,1,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English - http://goo.gl/0P8LgÂ ,,,,1.15182E+17,https://twitter.com/coopmike48/status/115181578761674752
FlimprNews,9/17/11 17:52,0,0,"Protesters in N.Y.C. blast money in politics: Occupy Wall Street"" demonstration seeks to get government ""back i... http://bit.ly/n22ek5Â """,,,,1.15181E+17,https://twitter.com/FlimprNews/status/115181465360273408
tweetmeme,9/17/11 17:52,1,1,Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17,,,,,
PPRNNews2013,9/17/11 17:51,0,0,Who Is Behind the â€˜US Day of Rageâ€™ to â€˜Occupyâ€™ Wall Street this September 17th? Posted on August 19,,,,,
FortisAnimus,9/17/11 17:50,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://dlvr.it/lwzpzÂ  #Entertainment_News #FX #FOREX,,,#Entertainment_News #FX #FOREX,1.15181E+17,https://twitter.com/FortisAnimus/status/115180753830154240
afroxander,9/17/11 17:46,0,0,"And the riot be the rhyme of the unheard"" RT "" @AJEnglish: US protesters rally to occupy Wall Street http://aje.me/oOUF1tÂ """"",,@AJEnglish,,1.1518E+17,https://twitter.com/afroxander/status/115179938763644929
BanderasRepubli,9/17/11 17:46,0,0,Occupy Wall Street indignados en Wall Street | PYSN Noticias http://fb.me/SM8uNaxyÂ ,,,,1.1518E+17,https://twitter.com/BanderasRepubli/status/115179801995788288
MurderBryan,9/17/11 17:45,0,0,RT @woodmuffin let's occupy wall street... on a saturday!! that'll really inconvenience those tourists #occupywallstreet,,@woodmuffin,#occupywallstreet,1.1518E+17,https://twitter.com/MurderBryan/status/115179671544532992
Kim_AE,9/17/11 17:45,1,0,"So is this Day of Rage"" occupy Wall Street thing today?""",,,,1.1518E+17,https://twitter.com/Kim_AE/status/115179612455190528
Light_Tweeter,9/17/11 17:43,0,0,"http://m.cbsnews.com/fullstory.rbml?feed_id=0&catid=20107772&videofeed=36Â â€_ Join us in NYC for Occupy Wall Street""""",,,,1.15179E+17,https://twitter.com/Light_Tweeter/status/115179088393682944
NickG136,9/17/11 17:42,1,0,Occupy Wall Street: Thousands protesting in NYC Sept. 17 - Sep. 16,,,,,
_D3m0cR4CY,9/17/11 17:41,1,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™ http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/Â â€_ #TakeWallStreet #OccupyWallStreet,,,#TakeWallStreet #OccupyWallStreet,1.15179E+17,https://twitter.com/_D3m0cR4CY/status/115178561341632512
MiroCollas,9/17/11 17:39,0,0,@AJEnglish: US protesters rally to occupy Wall Street http://goo.gl/0P8LgÂ  <<< fixed link,,@AJEnglish,,1.15178E+17,https://twitter.com/MiroCollas/status/115178084893855744
EverythingNYC,9/17/11 17:39,2,1,Protesters 'Occupy' Wall Street http://www.dnainfo.com/20110917/downtown/protesters-occupy-wall-streetÂ â€_,,,,1.15178E+17,https://twitter.com/EverythingNYC/status/115178056649412608
ArnellMilhouse,9/17/11 17:38,0,0,Occupy Wall Street: Thousands protest money in politics in NYC Today http://cnnmon.ie/rcnaJbÂ . News stations are quiet #OccupyWallStreet,,,#OccupyWallStreet,1.15178E+17,https://twitter.com/ArnellMilhouse/status/115177863799508992
MujerOfendida,9/17/11 17:38,0,0,â€˜Occupy Wall Streetâ€™: Â  El 15-M toma la Bolsa para apoyar la acampada en Wall Street Compartir:MoreEmailPrintLik... http://bit.ly/pjIDTqÂ ,,,,1.15178E+17,https://twitter.com/MujerOfendida/status/115177727832752128
hbastidas,9/17/11 17:37,1,0,http://cnnmon.ie/ppn1lMÂ  Hundreds of protesters descend to 'Occupy Wall Street',,,,1.15177E+17,https://twitter.com/hbastidas/status/115177481249624065
PHYSECTECH,9/17/11 17:36,0,0,Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live: far too deeply fo anyone to actually willin... http://bit.ly/pM8EsdÂ ,,,,1.15177E+17,https://twitter.com/PHYSECTECH/status/115177335136849920
orange7k,9/17/11 17:36,1,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
zearl,9/17/11 17:34,0,0,I am actually debating whether to go to the Duane Reade clinic or going to occupy Wall Street. I mean,,,,,
RecordnRtist,9/17/11 17:34,1,0,"It's an old tag and cannot re-trend"". #takewallstreet RT @JWnFL: is Occupy Wall Street beinging censored by Twitter?""",,@JWnFL,#takewallstreet,1.15177E+17,https://twitter.com/RecordnRtist/status/115176721875083264
Bahrainycitizen,9/17/11 17:33,3,0,'Occupy Wall Street' Expects Thousands of Protesters http://newyork.ibtimes.com/articles/215491/20110917/occupy-wall-street-new-york-protest-where-when-anonymous.htmÂ â€_ | #OccupyWallStreet #USA #US,,,#OccupyWallStreet #USA #US,1.15177E+17,https://twitter.com/Bahrainycitizen/status/115176598545772544
BodhiThunder,9/17/11 17:33,0,0,Grant Lawrence--Bodhi Thunder: Plan Today to Occupy Wall Street (9/17/2011) http://j.mp/nogojhÂ  via @AddToAny,,@AddToAny,,1.15177E+17,https://twitter.com/BodhiThunder/status/115176580002750464
najibs,9/17/11 17:33,0,0,Hundreds of protesters descend to 'Occupy Wall Street' (cnn): Share With Friends: | | Top News - Terrorism... http://feedzil.la/qiTDHLÂ ,,,,1.15177E+17,https://twitter.com/najibs/status/115176510784147456
vineshkznsa,9/17/11 17:32,0,0,RT @sonofselassie: RT @onthegroundjm: Confirmed: US protesters rally to 'occupy' Wall Street http://fb.me/10FZMRjZkÂ ,,@sonofselassie @onthegroundjm,,1.15176E+17,https://twitter.com/vineshkznsa/status/115176330181623810
aandreup,9/17/11 17:31,1,0,"Hundreds of protesters descend to 'Occupy Wall Street"" in @CNNMoney http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_""",,@CNNMoney,,1.15176E+17,https://twitter.com/aandreup/status/115176113407410176
SEIU2008,9/17/11 17:31,0,0,'US Day of Rage & Occupy Wall Street': ACORN,,,,,
tanzmax,9/17/11 17:30,1,0,Hacktivists Begin Operation Occupy Wall Street http://idealab.talkingpointsmemo.com/2011/09/protestors-and-hacktivists-of-all.phpÂ â€_ via @tpm,,@tpm,,1.15176E+17,https://twitter.com/tanzmax/status/115175932850995200
WMcBreairty,9/17/11 17:30,0,0,Occupy Wall Street: 'This Is Not A One-Day Demonstration,,,,,
dlacalle,9/17/11 17:30,2,0,Protesters Plan to Occupy Wall Street Area With Tents #OccupyWallStreet If they stick around they might learn smthing about economy. Good!,,,#OccupyWallStreet,1.15176E+17,https://twitter.com/dlacalle/status/115175869441511424
mamalooby,9/17/11 17:30,0,0,Protesters Plan to Occupy Wall Street Area With Tents http://www.bloomberg.com/news/2011-09-16/wall-street-protesters-vow-to-occupy-lower-manhattan-for-months.htmlÂ â€_ via @BloombergNews #wall street #protesters #tcot #liberty #usa,,@BloombergNews,#wall #protesters #tcot #liberty #usa,1.15176E+17,https://twitter.com/mamalooby/status/115175852467175424
GreyHawk121,9/17/11 17:29,0,0,. @Valerie0714 Hactivists Begin Operation Occupy Wall Street http://tpm.ly/pxpo5dÂ  | Replace #occupywallstreet with #takewallstreet h/t Jojo,,@Valerie0714,#occupywallstreet #takewallstreet,1.15176E+17,https://twitter.com/GreyHawk121/status/115175535461679104
truthenize,9/17/11 17:28,8,0,RT @Politicolnews: #CNN is blacking out ANY news coverage of Occupy Wall Street,,,,,
PublikunCZAR,9/17/11 17:27,0,0,US protesters rally to occupy Wall Street: Source: [b]Aljazeera[/b] Building on the momentum of ... http://bit.ly/q5XFHsÂ  #politics #news,,,#politics #news,1.15175E+17,https://twitter.com/PublikunCZAR/status/115174994979463168
MairZdoatz,9/17/11 17:26,0,0,Occupy Wall Street - Live Stream ~ http://anonops.blogspot.com/?spref=twÂ ,,,,1.15175E+17,https://twitter.com/MairZdoatz/status/115174715521384448
eclecticechoes,9/17/11 17:25,0,0,RT @kzelnio Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney #occupywallstreet,Connecticut,,,,
herediat,9/17/11 17:25,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Yahoo! Finance http://yhoo.it/rrOwVzÂ  via @YahooFinance,,@YahooFinance,,1.15175E+17,https://twitter.com/herediat/status/115174595123884032
midsandhighs,9/17/11 17:25,0,0,â€œ @AJEnglish: US protesters rally to occupy Wall Street http://aje.me/oOUF1tÂ â€ù :|: why isn't this being reported in Western news outlets?,,@AJEnglish,,1.15174E+17,https://twitter.com/midsandhighs/status/115174483869970432
herediat,9/17/11 17:24,0,0,'Occupy Wall Street' to Turn Manhattan into 'Tahrir Square' http://newyork.ibtimes.com/articles/215511/20110917/occupy-wall-street-new-york-saturday-protest.htmÂ â€_,,,,1.15174E+17,https://twitter.com/herediat/status/115174434926641152
GKCIWW,9/17/11 17:24,0,0,Occupy Wall Street September 17th: http://www.kciww.org/2011/09/17/occupy-wall-street-september-17th/Â â€_,,,,1.15174E+17,https://twitter.com/GKCIWW/status/115174336809279488
RAUZARZURI,9/17/11 17:23,0,0,TMP: 'Hacktivists Begin Operation Occupy Wall Street' http://bit.ly/oa8ocjÂ ,,,,1.15174E+17,https://twitter.com/RAUZARZURI/status/115174095687139328
InfoTerrorism,9/17/11 17:22,0,0,Video starting to stream from Occupy Wall Street: Watch live streaming video fromâ€_ http://goo.gl/fb/7fdd6Â ,,,,1.15174E+17,https://twitter.com/InfoTerrorism/status/115173873409986560
